pid,artist,Location,label,_date,object_type,Collection,Author,order,thumbnail,full,manifest
obj1,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_001.jpg,1914,newspaper,Benson,The_Sun_via_Benson,00,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj1/full/1140,/0/default.jpg",/img/derivatives/iiif/obj1/manifest.json
obj2,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_002.jpg,1914,newspaper,Benson,The_Sun_via_Benson,01,"/img/derivatives/iiif/images/obj2/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj2/full/1140,/0/default.jpg",/img/derivatives/iiif/obj2/manifest.json
obj3,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_003.jpg,1914,newspaper,Benson,The_Sun_via_Benson,02,"/img/derivatives/iiif/images/obj3/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj3/full/1140,/0/default.jpg",/img/derivatives/iiif/obj3/manifest.json
obj4,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_004.jpg,1914,newspaper,Benson,The_Sun_via_Benson,03,"/img/derivatives/iiif/images/obj4/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj4/full/1140,/0/default.jpg",/img/derivatives/iiif/obj4/manifest.json
obj5,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_005.jpg,1914,newspaper,Benson,The_Sun_via_Benson,04,"/img/derivatives/iiif/images/obj5/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj5/full/1140,/0/default.jpg",/img/derivatives/iiif/obj5/manifest.json
obj6,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_006.jpg,1914,newspaper,Benson,The_Sun_via_Benson,05,"/img/derivatives/iiif/images/obj6/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj6/full/1140,/0/default.jpg",/img/derivatives/iiif/obj6/manifest.json
obj7,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_007.jpg,1914,newspaper,Benson,The_Sun_via_Benson,06,"/img/derivatives/iiif/images/obj7/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj7/full/1140,/0/default.jpg",/img/derivatives/iiif/obj7/manifest.json
obj8,none,New_York,blac_BuckleyWiF_Clippings_1914_08A-12D_008.jpg,1914,newspaper,Benson,The_Sun_via_Benson,07,"/img/derivatives/iiif/images/obj8/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj8/full/1140,/0/default.jpg",/img/derivatives/iiif/obj8/manifest.json
